"No","Ch1","Ch2","Ch3","Ch4"
21958,0.0562235646535099,0.645965945761131,0.136739702657867,0.161070786927492
21959,0.101986141273637,0.144844415233084,0.107054157214396,0.646115286278883
21960,0.145786415644787,0.480522965765675,0.0700868753651272,0.30360374322441
21961,0.211373769388872,0.137803930687284,0.380562942545416,0.270259357378428
21962,0.579031409852479,0.145167511685571,0.118186166139964,0.157614912321986
21963,0.0574355367175772,0.529155055281312,0.288125129625629,0.125284278375482
21964,0.129063856850338,0.0822321947762284,0.621472723152522,0.167231225220911
21965,0.0996730577036753,0.0955690091751581,0.352899658143363,0.451858274977804
21966,0.101614598718093,0.075569025485825,0.315060195210548,0.507756180585534
21967,0.465040843070533,0.0577106574887855,0.235884913350352,0.24136358609033
21968,0.229590286128498,0.418273439979734,0.0570489786595754,0.295087295232193
21969,0.0639194281870949,0.155029694177095,0.178070718688248,0.602980158947562
21970,0.2064619546205,0.180132030013825,0.10897217935808,0.504433836007595
21971,0.200215147883681,0.288289536919374,0.375791444865427,0.135703870331517
21972,0.3849526858532,0.119809915142204,0.106533136518735,0.388704262485862
21973,0.401986057852253,0.150667017459337,0.0551798800271106,0.392167044661298
21974,0.527404367522765,0.172079783680724,0.064836409024753,0.235679439771758
21975,0.0747637079125347,0.0979505259092085,0.305715195070185,0.521570571108071
21976,0.343036838804288,0.265562940359277,0.280823203212005,0.11057701762443
21977,0.110522885108097,0.339279502507028,0.185518976730014,0.364678635654861
21978,0.258398761315514,0.0571375577340309,0.212478781920874,0.471984899029581
21979,0.191557084839265,0.263608744255708,0.084435833571203,0.460398337333824
21980,0.0734531536025974,0.534821531712765,0.109086060513405,0.282639254171233
21981,0.102921735028906,0.350356709414383,0.234499917995193,0.312221637561519
21982,0.124732437252435,0.207215039130181,0.190259372197847,0.477793151419537
21983,0.070947276471486,0.0812893230139044,0.273172176791658,0.574591223722952
21984,0.145328490738813,0.196067844750681,0.190204365743627,0.468399298766879
21985,0.0509620166125597,0.583172239470034,0.049325726982466,0.31654001693494
21986,0.0795563419145858,0.111193175131941,0.58012869683742,0.229121786116054
21987,0.0467834441971957,0.228662238127852,0.179666019648284,0.544888298026668
21988,0.255582242504468,0.220054780921939,0.161653255117089,0.362709721456505
21989,0.100203132074361,0.300874596563033,0.148371001629513,0.450551269733092
21990,0.0327211197290457,0.319738735160028,0.19780342634912,0.449736718761806
21991,0.286751674171379,0.191640541044546,0.137583849317615,0.38402393546646
21992,0.140653626486326,0.202818208449554,0.110899718622543,0.545628446441577
21993,0.0925618374722958,0.441080025426703,0.0479701287353053,0.418388008365696
21994,0.060052246771668,0.29800453287663,0.488019143311391,0.153924077040311
21995,0.0424991440169313,0.144726080636904,0.409228421880053,0.403546353466112
21996,0.293917483606678,0.218760469993896,0.0496057705629366,0.437716275836489
21997,0.31879924908433,0.124727601369533,0.178436239752708,0.37803690979343
21998,0.253926538453532,0.132700530506348,0.0785930887162744,0.534779842323846
21999,0.101340140817796,0.547296240133287,0.106424362741753,0.244939256307164
22000,0.559630488937611,0.0568484204319625,0.18058528382094,0.202935806809487
22001,0.098373799488522,0.467519349873471,0.283532209829588,0.150574640808419
22002,0.133730865187728,0.380574930031163,0.0736356184822932,0.412058586298815
22003,0.0652729147369281,0.222820327153365,0.491696571873515,0.220210186236192
22004,0.474872113468066,0.217203909294277,0.0820380849601774,0.22588589227748
22005,0.236177488787989,0.107140831441927,0.265156624161528,0.391525055608556
22006,0.0641977819997374,0.290093899361515,0.159672005977005,0.486036312661743
22007,0.196363636974674,0.456929245043986,0.153376733907119,0.193330384074221
22008,0.0645667635345835,0.234861484468524,0.388008627804839,0.312563124192053
22009,0.325032531244686,0.140329078643231,0.239123383112407,0.295515006999676
22010,0.110299368135052,0.480308664382949,0.106752638342237,0.302639329139762
22011,0.0889429577952459,0.321355263435887,0.278055729894173,0.311646048874694
22012,0.223691146813933,0.26355857474602,0.1627353780295,0.350014900410547
22013,0.261902332887945,0.169614227099252,0.322504438103511,0.245979001909292
22014,0.121882345414954,0.121718325940358,0.584406422384572,0.171992906260116
22015,0.112788888122375,0.119068710775389,0.383856998395021,0.384285402707215
22016,0.0856482010360167,0.381280284989976,0.151255283028088,0.381816230945919
22017,0.0559641439465199,0.554694122527745,0.168841904156177,0.220499829369558
22018,0.32702679336447,0.177208128178867,0.22835787931078,0.267407199145884
22019,0.29981122910214,0.0960942749202927,0.280903289643097,0.323191206334471
22020,0.138578595950805,0.167881906942722,0.33817803485271,0.355361462253763
22021,0.137224888812415,0.252468277257597,0.264578364153507,0.345728469776482
22022,0.407294287430616,0.142808849052931,0.154405819244951,0.295491044271501
22023,0.282851170029356,0.107589299828305,0.335790212212443,0.273769317929895
22024,0.228665791146175,0.103598674042811,0.131476098237539,0.536259436573475
22025,0.319494723190977,0.186024792801295,0.125580436429346,0.368900047578383
22026,0.540125686837214,0.105877894655629,0.10055737286485,0.253439045642307
22027,0.328262796267556,0.17766487809835,0.120902892154373,0.373169433479721
22028,0.415424974565831,0.137746099852513,0.0914659979201561,0.3553629276615
22029,0.0845618309886248,0.138641346173371,0.129946321389954,0.64685050144805
22030,0.41902898206993,0.12803301109855,0.270790256182372,0.182147750649148
22031,0.201647587366819,0.168819930913392,0.0892085712529521,0.540323910466837
22032,0.154928895375764,0.218449930624643,0.133335913631351,0.493285260368241
22033,0.156377461282218,0.109501386192647,0.537981057730809,0.196140094794326
22034,0.590862598894738,0.10061095789996,0.0675363537475792,0.240990089457723
22035,0.317293644912294,0.11476441068433,0.101558716932331,0.466383227471045
22036,0.430061179700123,0.197068980299692,0.115534193795137,0.257335646205047
22037,0.190319975229236,0.21164394320566,0.0736655686203101,0.524370512944793
22038,0.123729649479146,0.323574790739559,0.0917625143314141,0.460933045449881
22039,0.434015297766074,0.212520036923484,0.104394075593577,0.249070589716865
22040,0.229474720288477,0.389474826331991,0.158458313061514,0.222592140318017
22041,0.246777048592875,0.0645206411376059,0.503933439413807,0.184768870855712
22042,0.231965874640115,0.187668778080412,0.376151862086749,0.204213485192724
22043,0.146990105159966,0.550955744071945,0.111143705697504,0.190910445070586
22044,0.188651966396679,0.119495663407731,0.288475580300063,0.403376789895527
22045,0.103213627499368,0.395698669435789,0.184882345507491,0.316205357557352
22046,0.241521329930259,0.192394912762441,0.269473948670131,0.296609808637168
22047,0.171448697521241,0.321343177471909,0.233054891762277,0.274153233244573
22048,0.0968184102020375,0.675646792224444,0.115213884252836,0.112320913320682
22049,0.0950831831004003,0.604376645266026,0.104234142506355,0.196306029127218
22050,0.207722846797532,0.377899869235705,0.276645152742813,0.137732131223951
22051,0.169099182399255,0.187968141596711,0.477202073946475,0.165730602057559
22052,0.242552749035004,0.363484876907777,0.203689213389985,0.190273160667233
22053,0.0637560191623082,0.640430034595772,0.177271139711579,0.118542806530341
22054,0.103476334042651,0.130318967225086,0.59994905356983,0.166255645162433
22055,0.181532011974067,0.286874754660477,0.436033896117526,0.09555933724793
22056,0.187188153299021,0.262998808580915,0.400710979502022,0.149102058618042
22057,0.289484190173634,0.116175833513295,0.346213438444158,0.248126537868913
22058,0.194305156380768,0.561969054475682,0.150795480232477,0.0929303089110722
22059,0.347107705876447,0.429253558854242,0.0567785747758517,0.166860160493459
22060,0.221732247402719,0.180157013076374,0.0680613594180248,0.530049380102882
22061,0.0928434081813339,0.162233761654989,0.497303807362152,0.247619022801525
22062,0.0691633756019127,0.263462324727507,0.515420053948775,0.151954245721805
22063,0.024843352324435,0.610203290118115,0.222815429099085,0.142137928458364
22064,0.465646671325397,0.17349942326303,0.151235925182744,0.209617980228829
22065,0.146477084523397,0.162872526424888,0.399670208994843,0.290980180056872
22066,0.469819818142333,0.104018212859516,0.129404490541877,0.296757478456273
22067,0.376922990931295,0.218152662135708,0.0662022798436993,0.338722067089298
22068,0.150406905841815,0.687373012427087,0.027787274446218,0.134432807284879
22069,0.0685871875536734,0.452267325639121,0.0863654545731925,0.392780032234013
22070,0.323721071468889,0.0859949878076758,0.102077660780329,0.488206279943106
22071,0.284001268081099,0.206229537010185,0.0892400726153977,0.420529122293319
22072,0.0482483518857988,0.623045905529956,0.188749498586611,0.139956243997634
22073,0.141784193179884,0.133518433592157,0.317254995355253,0.407442377872705
22074,0.0501961529609576,0.692556254979594,0.0907464551289392,0.166501136930509
22075,0.0974386828230967,0.181988139955384,0.265579288113276,0.454993889108243
22076,0.597799838155467,0.12672090812763,0.0758065207487214,0.199672732968181
22077,0.171869008030107,0.0866188231687213,0.0789248683976194,0.662587300403552
22078,0.367760802556265,0.137153581862475,0.099723950387312,0.395361665193948
22079,0.431123388342236,0.0766986050520583,0.0871497502400659,0.40502825636564
22080,0.12998613388403,0.124291195940838,0.395762674252172,0.349959995922961
22081,0.0875455151019246,0.486730866082552,0.113509361639255,0.312214257176268
22082,0.495044922562416,0.161686313332244,0.108925476081879,0.234343288023461
22083,0.0607236234878875,0.428283831040369,0.149057796096459,0.361934749375285
22084,0.146176924412784,0.140140610391814,0.0741928436276164,0.639489621567785
22085,0.230524762652793,0.109906718175017,0.191811205174526,0.467757313997664
22086,0.103796794721807,0.364910877540393,0.0745476322912828,0.456744695446517
22087,0.0810349735417269,0.0702243585137613,0.308904978450325,0.539835689494187
22088,0.122123012318782,0.211253317029489,0.118677346567529,0.5479463240842
22089,0.0500694986169592,0.49326307008984,0.178156303134485,0.278511128158716
22090,0.101109352121469,0.169778511550144,0.20422185483979,0.524890281488597
22091,0.0677843457504654,0.123663778466141,0.501542526223836,0.307009349559557
22092,0.472117695061555,0.209862479992146,0.0636960427104394,0.254323782235859
22093,0.099319341565461,0.140713960626247,0.396640246685659,0.363326451122633
22094,0.11813324519846,0.0871088738873281,0.336162770171097,0.458595110743114
22095,0.0719644490200685,0.239424787979534,0.134111346579639,0.554499416420759
22096,0.148876311013681,0.0596818959186332,0.50201841648405,0.289423376583635
22097,0.449658431239124,0.0682058574330931,0.0907697350687788,0.391365976259004
22098,0.257224860963694,0.0827013426686111,0.492608031263335,0.16746576510436
22099,0.07631751498118,0.292880336383295,0.0901741136720253,0.5406280349635
22100,0.0615857043450383,0.140763057327259,0.578117922766655,0.219533315561048
22101,0.412548538931629,0.19192453470574,0.122872674363382,0.272654251999249
22102,0.0819826386709282,0.334337049703473,0.141600357765856,0.442079953859743
22103,0.232273816691346,0.2454162698656,0.155086113361217,0.367223800081838
22104,0.262375605417901,0.276016984004636,0.0798263791301353,0.381781031447327
22105,0.0524946184079393,0.266676018819399,0.132324104594289,0.548505258178373
22106,0.516099722655395,0.152268008359255,0.0658136396764574,0.265818629308892
22107,0.089098115548392,0.101907422978429,0.495379249451998,0.313615212021181
22108,0.304859948702696,0.125136522365394,0.206347291844852,0.363656237087057
22109,0.288618143512398,0.38794050837192,0.0895367899571338,0.233904558158548
22110,0.0796450220915416,0.0745797558625077,0.151671893446629,0.694103328599322
22111,0.288618606940357,0.158118983378436,0.120999162399503,0.432263247281704
22112,0.0563776314283456,0.176150225398561,0.485770959037201,0.281701184135892
22113,0.0619680099599124,0.525794063246119,0.137141929787762,0.275095997006207
22114,0.150412507172723,0.0923360350828767,0.151549059697552,0.605702398046848
22115,0.168948498253278,0.132933983083461,0.102657700305326,0.595459818357935
22116,0.0777405173956089,0.163852355631471,0.49184690161069,0.26656022536223
22117,0.212688866335887,0.154900864492416,0.456498461979414,0.175911807192283
22118,0.58831046907221,0.0929076285926263,0.0711000699968243,0.247681832338339
22119,0.0852105453250169,0.523231689997466,0.0916789328588147,0.299878831818702
22120,0.123619922104611,0.0749097942225592,0.483937867515947,0.317532416156883
22121,0.0845693453012896,0.212315662504587,0.168595185397062,0.534519806797061
22122,0.140899762744838,0.256441340140207,0.452952659776197,0.149706237338759
22123,0.0821776357007743,0.431952655165288,0.201271452481627,0.284598256652311
22124,0.0557626627287455,0.390230040965928,0.206690928310139,0.347316367995187
22125,0.263885718826817,0.132377954895877,0.156948650796582,0.446787675480724
22126,0.158164638771065,0.129491152207746,0.277383453315424,0.434960755705764
22127,0.561104544932043,0.11159578332992,0.154935016738641,0.172364654999396
22128,0.375978165183433,0.236696252897154,0.201303550956695,0.186022030962718
22129,0.0956848691716333,0.0911541556895459,0.178138195849476,0.635022779289345
22130,0.0867940453407244,0.317287325605548,0.41974195174599,0.176176677307738
22131,0.541158895837241,0.105621819657903,0.152077060278998,0.201142224225858
22132,0.112721874783887,0.269949997265712,0.334324308987243,0.283003818963158
22133,0.0649429459197563,0.112263785350141,0.563073791899271,0.259719476830832
